Sweden, Period fertility tables, birth orders 1 to 5+
Last modified: 11/01/2018
Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
1984    38   0.12336   0.02300   0.02274    2124     48    2100   7876   0.16905   0.03171   0.03122   2105     66    2097   5770   0.45131   0.01350   0.01341   3742     51    3750   2028   0.19555   0.01810   0.01794   1549     28    1560    479   0.06073   0.03098   0.03051    479     15     493    156
1984    39   0.12316   0.01644   0.01631    2076     34    2059   7924   0.16619   0.02210   0.02186   2087     46    2081   5837   0.44782   0.00958   0.00954   3758     36    3763   2079   0.19688   0.01397   0.01387   1571     22    1578    508   0.06596   0.02520   0.02489    508     13     519    171
1984    40   0.12296   0.00960   0.00955    2042     20    2032   7958   0.16246   0.01453   0.01442   2075     30    2070   5883   0.44022   0.00758   0.00755   3768     29    3769   2115   0.20220   0.01019   0.01014   1585     16    1591    530   0.07215   0.02006   0.01986    530     11     538    185
1984    41   0.12356   0.00669   0.00667    2023     13    2016   7977   0.16128   0.01046   0.01041   2065     22    2061   5913   0.43225   0.00472   0.00471   3769     18    3771   2143   0.20794   0.00625   0.00623   1598     10    1601    546   0.07498   0.01485   0.01474    546      8     551    195
1984    42   0.12138   0.00413   0.00412    2009      8    2005   7991   0.15970   0.00535   0.00534   2056     11    2055   5934   0.42668   0.00218   0.00217   3773      8    3774   2161   0.21115   0.00466   0.00465   1605      7    1606    556   0.08109   0.01168   0.01162    556      7     560    204
1984    43   0.11936   0.00245   0.00244    2001      5    1998   7999   0.15834   0.00224   0.00224   2054      5    2054   5945   0.42001   0.00164   0.00164   3776      6    3775   2170   0.21336   0.00274   0.00273   1606      4    1607    563   0.08892   0.00704   0.00701    563      4     566    210
1984    44   0.11893   0.00086   0.00086    1996      2    1995   8004   0.15879   0.00116   0.00116   2054      2    2054   5950   0.41248   0.00040   0.00040   3774      2    3775   2176   0.21602   0.00161   0.00161   1608      3    1607    568   0.09377   0.00590   0.00589    568      3     569    214
1984    45   0.11882   0.00035   0.00035    1994      1    1994   8006   0.15775   0.00040   0.00040   2053      1    2053   5952   0.40763   0.00036   0.00036   3775      1    3775   2177   0.21767   0.00048   0.00048   1607      1    1607    570   0.09814   0.00170   0.00169    570      1     571    217
1984    46   0.12051   0.00000   0.00000    1994      0    1994   8006   0.15661   0.00014   0.00014   2053      0    2053   5953   0.39805   0.00011   0.00011   3775      0    3775   2179   0.22108   0.00049   0.00049   1607      1    1607    571   0.10375   0.00188   0.00188    571      1     572    218
1984    47   0.12273   0.00000   0.00000    1994      0    1994   8006   0.15842   0.00000   0.00000   2053      0    2053   5953   0.38826   0.00012   0.00012   3774      0    3774   2179   0.21981   0.00000   0.00000   1607      0    1607    572   0.11078   0.00061   0.00061    572      0     572    219
1984    48   0.12364   0.00000   0.00000    1994      0    1994   8006   0.16124   0.00000   0.00000   2053      0    2053   5953   0.38306   0.00000   0.00000   3774      0    3774   2179   0.21590   0.00000   0.00000   1607      0    1607    572   0.11616   0.00040   0.00040    572      0     572    220
1984    49   0.12433   0.00000   0.00000    1994      0    1994   8006   0.16394   0.00000   0.00000   2053      0    2053   5953   0.37252   0.00000   0.00000   3774      0    3774   2179   0.21667   0.00000   0.00000   1607      0    1607    572   0.12253   0.00000   0.00000    572      0     572    220
1984    50   0.12595   0.00000   0.00000    1994      0    1994   8006   0.16888   0.00000   0.00000   2053      0    2053   5953   0.36351   0.00000   0.00000   3774      0    3774   2179   0.21416   0.00000   0.00000   1607      0    1607    572   0.12749   0.00000   0.00000    572      0     572    220
1984    51   0.12847   0.00000   0.00000    1994      0    1994   8006   0.17349   0.00000   0.00000   2053      0    2053   5953   0.35870   0.00000   0.00000   3774      0    3774   2179   0.21052   0.00000   0.00000   1607      0    1607    572   0.12882   0.00000   0.00000    572      0     572    220
1984    52   0.13166   0.00000   0.00000    1994      0    1994   8006   0.17973   0.00000   0.00000   2053      0    2053   5953   0.35145   0.00000   0.00000   3774      0    3774   2179   0.20503   0.00000   0.00000   1607      0    1607    572   0.13212   0.00000   0.00000    572      0     572    220
1984    53   0.13753   0.00000   0.00000    1994      0    1994   8006   0.18693   0.00000   0.00000   2053      0    2053   5953   0.34727   0.00000   0.00000   3774      0    3774   2179   0.19710   0.00000   0.00000   1607      0    1607    572   0.13116   0.00000   0.00000    572      0     572    220
1984    54   0.14450   0.00000   0.00000    1994      0    1994   8006   0.19173   0.00000   0.00000   2053      0    2053   5953   0.34164   0.00000   0.00000   3774      0    3774   2179   0.19339   0.00000   0.00000   1607      0    1607    572   0.12874   0.00000   0.00000    572      0     572    220
1984    55+  0.14703   0.00000   0.00000    1994      0    1994   8006   0.19470   0.00000   0.00000   2053      0    2053   5953   0.33640   0.00000   0.00000   3774      0    3774   2179   0.19272   0.00000   0.00000   1607      0    1607    572   0.12915   0.00000   0.00000    572      0     572    220
1985    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1985    13   0.99999   0.00002   0.00002   10000      0   10000      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1985    14   0.99993   0.00013   0.00013   10000      1    9999      0   0.00007         .         .      0      0       1      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1985    15   0.99967   0.00044   0.00044    9999      4    9996      1   0.00031   0.06071   0.05893      1      0       4      0   0.00002         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1985    16   0.99854   0.00190   0.00190    9994     19    9985      6   0.00141   0.05224   0.05091      6      1      15      0   0.00005         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1985    17   0.99471   0.00581   0.00579    9975     58    9946     25   0.00507   0.06191   0.06005     24      3      52      1   0.00020   0.08549   0.08198      1      0       2      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1985    18   0.98480   0.01341   0.01332    9917    132    9851     83   0.01424   0.06973   0.06738     78     10     142      4   0.00095   0.03483   0.03423      4      0       7      0   0.00002         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1985    19   0.96279   0.02733   0.02696    9785    264    9653    215   0.03433   0.09538   0.09104    201     31     323     14   0.00275   0.06658   0.06443     14      1      22      0   0.00013   0.00000   0.00000      0      0       1      0   0.00000         .         .      0      0       0      0
1985    20   0.92592   0.04358   0.04265    9522    406    9318    478   0.06546   0.11629   0.10990    434     71     613     45   0.00822   0.05332   0.05193     43      4      66      2   0.00039   0.08243   0.07917      2      0       3      0   0.00001         .         .      0      0       0      0
1985    21   0.87533   0.05568   0.05417    9115    494    8869    885   0.10342   0.14206   0.13264    768    137     964    116   0.01974   0.07753   0.07464    111     12     158      5   0.00146   0.06991   0.06754      5      1       9      0   0.00005         .         .      0      0       0      0
1985    22   0.81329   0.06742   0.06523    8622    562    8340   1378   0.14300   0.16932   0.15610   1125    223    1319    253   0.03952   0.07994   0.07687    236     25     314     18   0.00391   0.08312   0.07981     17      2      25      1   0.00027   0.06797   0.06573      1      0       2      0
1985    23   0.74827   0.07945   0.07641    8059    616    7751   1941   0.17649   0.19444   0.17721   1464    319    1642    476   0.06644   0.09206   0.08801    434     50     544     43   0.00811   0.06611   0.06400     40      4      58      3   0.00070   0.07924   0.07622      3      0       4      0
1985    24   0.67545   0.09390   0.08969    7443    668    7110   2557   0.20540   0.21716   0.19589   1761    417    1922    796   0.10277   0.09659   0.09214    703     81     843     93   0.01493   0.07540   0.07267     86      9     115      7   0.00144   0.10401   0.09887      7      1      10      0
1985    25   0.59756   0.10819   0.10264    6776    695    6428   3224   0.23251   0.21337   0.19280   2011    462    2165   1213   0.14327   0.09242   0.08834   1039    110    1187    174   0.02393   0.08062   0.07749    159     16     199     15   0.00273   0.07537   0.07263     15      2      22      1
1985    26   0.51978   0.11519   0.10892    6080    662    5749   3920   0.25278   0.21717   0.19590   2245    512    2356   1675   0.18693   0.09082   0.08688   1391    141    1551    284   0.03547   0.08264   0.07936    252     25     303     31   0.00503   0.08057   0.07745     31      3      41      3
1985    27   0.44291   0.12336   0.11620    5418    630    5103   4582   0.26336   0.21579   0.19477   2395    534    2477   2187   0.23573   0.08858   0.08482   1762    170    1920    425   0.05018   0.08193   0.07870    368     35     429     57   0.00782   0.10421   0.09905     57      7      71      6
1985    28   0.37577   0.12419   0.11693    4789    560    4509   5211   0.26346   0.21746   0.19613   2490    549    2526   2721   0.28215   0.08277   0.07948   2126    189    2286    595   0.06698   0.07863   0.07566    503     45     569     92   0.01164   0.09816   0.09357     92     11     111     14
1985    29   0.31806   0.12415   0.11689    4229    494    3981   5771   0.25725   0.20090   0.18256   2501    506    2520   3270   0.32277   0.08034   0.07723   2486    210    2619    784   0.08630   0.06146   0.05963    648     45     724    136   0.01562   0.07660   0.07377    136     12     156     25
1985    30   0.27044   0.11741   0.11090    3734    414    3527   6266   0.24557   0.19722   0.17951   2489    488    2473   3777   0.35947   0.07035   0.06796   2782    205    2911    994   0.10443   0.06222   0.06035    814     55     884    181   0.02008   0.07100   0.06857    181     15     205     37
