United States, Period fertility tables, birth orders 1 to 5+
Last modified: 22/06/2018
Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
1991    47   0.09946   0.00013   0.00013    1613      0    1613   8387   0.14871   0.00009   0.00009   1831      0    1831   6556   0.33520   0.00004   0.00004   3265      0    3265   3291   0.22582   0.00007   0.00007   1909      0    1909   1382   0.19080   0.00025   0.00025   1382      0    1382   1104
1991    48   0.08899   0.00015   0.00015    1613      0    1613   8387   0.14143   0.00008   0.00008   1831      0    1831   6556   0.32501   0.00001   0.00001   3265      0    3265   3291   0.23370   0.00002   0.00002   1909      0    1909   1382   0.21088   0.00014   0.00014   1382      0    1382   1104
1991    49   0.08204   0.00010   0.00010    1613      0    1612   8387   0.13377   0.00003   0.00003   1831      0    1831   6556   0.30922   0.00002   0.00002   3265      0    3265   3291   0.23971   0.00001   0.00001   1909      0    1909   1382   0.23526   0.00010   0.00010   1382      0    1382   1104
1991    50   0.07686   0.00000   0.00000    1612      0    1612   8388   0.12528   0.00000   0.00000   1831      0    1831   6556   0.29089   0.00000   0.00000   3265      0    3265   3291   0.24472   0.00000   0.00000   1909      0    1909   1382   0.26224   0.00000   0.00000   1382      0    1382   1104
1991    51   0.07252   0.00000   0.00000    1612      0    1612   8388   0.11804   0.00000   0.00000   1831      0    1831   6556   0.27512   0.00000   0.00000   3265      0    3265   3291   0.24663   0.00000   0.00000   1909      0    1909   1382   0.28769   0.00000   0.00000   1382      0    1382   1104
1991    52   0.06803   0.00000   0.00000    1612      0    1612   8388   0.11269   0.00000   0.00000   1831      0    1831   6556   0.26271   0.00000   0.00000   3265      0    3265   3291   0.24666   0.00000   0.00000   1909      0    1909   1382   0.30991   0.00000   0.00000   1382      0    1382   1104
1991    53   0.06587   0.00000   0.00000    1612      0    1612   8388   0.10869   0.00000   0.00000   1831      0    1831   6556   0.25091   0.00000   0.00000   3265      0    3265   3291   0.24484   0.00000   0.00000   1909      0    1909   1382   0.32969   0.00000   0.00000   1382      0    1382   1104
1991    54   0.06653   0.00000   0.00000    1612      0    1612   8388   0.10484   0.00000   0.00000   1831      0    1831   6556   0.24031   0.00000   0.00000   3265      0    3265   3291   0.24063   0.00000   0.00000   1909      0    1909   1382   0.34769   0.00000   0.00000   1382      0    1382   1104
1991    55+  0.06698   0.00000   0.00000    1612      0    1612   8388   0.10266   0.00000   0.00000   1831      0    1831   6556   0.23588   0.00000   0.00000   3265      0    3265   3291   0.23828   0.00000   0.00000   1909      0    1909   1382   0.35621   0.00000   0.00000   1382      0    1382   1104
1992    12-  1.00000   0.00017   0.00017   10000      2    9999      0   0.00000         .         .      0      0       1      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1992    13   0.99919   0.00118   0.00118    9998     12    9992      2   0.00079   0.04140   0.04056      2      0       8      0   0.00002   0.19943   0.18135      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
1992    14   0.99580   0.00557   0.00556    9987     56    9959     13   0.00406   0.04892   0.04775     13      2      41      0   0.00013   0.10226   0.09729      0      0       1      0   0.00001   0.41863   0.34617      0      0       0      0   0.00000         .         .      0      0       0      0
1992    15   0.98490   0.01635   0.01621    9931    161    9850     69   0.01428   0.08006   0.07698     67     12     145      2   0.00078   0.07805   0.07512      2      0       5      0   0.00004   0.12184   0.11484      0      0       0      0   0.00000         .         .      0      0       0      0
1992    16   0.96067   0.03346   0.03291    9770    322    9609    230   0.03585   0.11528   0.10900    216     42     365     14   0.00321   0.11930   0.11259     13      3      24      0   0.00025   0.11015   0.10440      0      0       1      0   0.00002   0.26677   0.23537      0      0       0      0
1992    17   0.92099   0.05147   0.05018    9448    474    9211    552   0.06855   0.14394   0.13428    496    101     699     56   0.00926   0.15667   0.14529     53     13      82      3   0.00108   0.14719   0.13710      3      1       7      0   0.00011   0.18995   0.17348      0      0       0      0
1992    18   0.86733   0.07074   0.06832    8974    613    8668   1026   0.10830   0.17175   0.15817    869    190    1107    157   0.02054   0.18857   0.17232    140     37     197     16   0.00335   0.17398   0.16005     15      5      26      1   0.00047   0.14953   0.13913      1      0       2      0
1992    19   0.80669   0.08150   0.07831    8361    655    8034   1639   0.14786   0.17613   0.16187   1292    267    1515    347   0.03645   0.19632   0.17878    293     73     372     53   0.00758   0.18805   0.17188     48     13      70      6   0.00142   0.17055   0.15715      6      2      10      0
1992    20   0.74916   0.08246   0.07920    7706    610    7401   2294   0.17898   0.18246   0.16721   1680    337    1845    614   0.05488   0.19514   0.17779    487    114     584    126   0.01366   0.20224   0.18367    108     29     141     19   0.00333   0.20203   0.18350     19      6      29      2
1992    21   0.69866   0.08014   0.07706    7096    547    6823   2904   0.19887   0.18614   0.17029   1954    384    2061    950   0.07434   0.19318   0.17617    710    157     814    240   0.02152   0.20160   0.18314    193     48     238     47   0.00661   0.21117   0.19100     47     14      65      8
1992    22   0.65303   0.07975   0.07669    6549    502    6298   3451   0.21013   0.18917   0.17282   2117    413    2185   1334   0.09472   0.17683   0.16247    936    184    1043    398   0.03111   0.17080   0.15736    302     61     355     95   0.01102   0.18044   0.16550     95     21     119     22
1992    23   0.60696   0.07983   0.07677    6047    464    5815   3953   0.21805   0.18547   0.16973   2206    417    2251   1747   0.11672   0.15362   0.14267   1165    195    1269    582   0.04210   0.14274   0.13324    426     69     481    156   0.01616   0.16382   0.15142    156     30     184     43
1992    24   0.55856   0.08346   0.08012    5583    447    5359   4417   0.22651   0.17827   0.16368   2253    409    2292   2165   0.13906   0.13755   0.12870   1388    204    1483    777   0.05395   0.12535   0.11796    553     76     609    224   0.02191   0.14484   0.13506    224     37     257     73
1992    25   0.51106   0.09070   0.08676    5136    446    4913   4864   0.23457   0.17272   0.15899   2291    403    2332   2573   0.16069   0.12366   0.11646   1592    208    1682    981   0.06585   0.10868   0.10308    680     80     738    301   0.02783   0.12808   0.12037    301     43     336    111
1992    26   0.46374   0.09772   0.09317    4690    437    4471   5310   0.24182   0.16829   0.15523   2334    399    2371   2976   0.18314   0.11114   0.10529   1787    208    1874   1189   0.07756   0.09778   0.09322    808     85     864    381   0.03374   0.12246   0.11540    381     51     419    154
1992    27   0.41580   0.10471   0.09950    4253    423    4041   5747   0.24805   0.16675   0.15392   2372    400    2401   3375   0.20705   0.09944   0.09473   1978    206    2067   1397   0.08944   0.08684   0.08323    932     86     987    466   0.03966   0.11174   0.10583    466     56     504    205
1992    28   0.37070   0.11384   0.10771    3830    413    3624   6170   0.25024   0.17059   0.15718   2395    412    2413   3775   0.23097   0.09456   0.09029   2173    214    2263   1603   0.10211   0.08124   0.07807   1051     90    1109    551   0.04599   0.10764   0.10214    551     64     592    261
1992    29   0.33160   0.10523   0.09997    3417    342    3246   6583   0.24755   0.15494   0.14380   2396    371    2394   4187   0.25307   0.07998   0.07690   2370    196    2451   1817   0.11511   0.06927   0.06696   1175     85    1227    641   0.05267   0.09161   0.08760    641     62     681    325
1992    30   0.29795   0.10156   0.09665    3076    297    2927   6924   0.24126   0.14944   0.13905   2366    351    2350   4558   0.27357   0.07294   0.07038   2545    191    2620   2013   0.12784   0.06154   0.05971   1286     82    1338    726   0.05938   0.08525   0.08177    726     65     765    387
1992    31   0.26743   0.09450   0.09024    2778    251    2653   7222   0.23287   0.14391   0.13425   2312    328    2283   4909   0.29246   0.06638   0.06425   2705    184    2774   2204   0.14041   0.05738   0.05578   1395     83    1443    809   0.06682   0.07971   0.07665    809     68     848    452
1992    32   0.24279   0.08407   0.08067    2528    204    2426   7472   0.22397   0.12855   0.12079   2235    283    2202   5238   0.30742   0.05871   0.05704   2850    170    2903   2388   0.15170   0.05011   0.04889   1497     77    1541    891   0.07413   0.07283   0.07027    891     68     928    520
1992    33   0.22692   0.07222   0.06970    2324    162    2243   7676   0.21455   0.11342   0.10733   2156    241    2121   5521   0.31767   0.05052   0.04927   2962    152    3005   2558   0.16069   0.04343   0.04251   1590     71    1629    969   0.08017   0.06678   0.06462    969     67    1002    588
1992    34   0.21393   0.06170   0.05986    2162    129    2097   7838   0.20619   0.09606   0.09165   2077    197    2046   5761   0.32573   0.04261   0.04172   3051    131    3083   2710   0.16827   0.03726   0.03658   1671     63    1704   1039   0.08589   0.05813   0.05648   1039     62    1070    655
1992    35   0.20048   0.05279   0.05143    2032    105    1980   7968   0.20039   0.07909   0.07608   2010    157    1986   5958   0.33314   0.03446   0.03388   3116    108    3140   2842   0.17462   0.03154   0.03105   1739     56    1764   1103   0.09137   0.05239   0.05106   1103     59    1130    717
1992    36   0.19015   0.04515   0.04415    1928     85    1885   8072   0.19584   0.06390   0.06192   1957    124    1939   6115   0.33854   0.02782   0.02744   3165     89    3182   2950   0.17932   0.02651   0.02616   1791     48    1811   1159   0.09615   0.04728   0.04618   1159     56    1182    776
1992    37   0.18345   0.03562   0.03500    1843     64    1811   8157   0.19196   0.04930   0.04812   1918     94    1905   6239   0.34197   0.02078   0.02057   3200     67    3214   3038   0.18254   0.02083   0.02062   1832     38    1846   1207   0.10009   0.03983   0.03906   1207     49    1225    832
1992    38   0.17812   0.02852   0.02812    1778     50    1753   8222   0.18878   0.03837   0.03765   1889     72    1879   6333   0.34544   0.01582   0.01570   3228     51    3238   3105   0.18460   0.01614   0.01601   1860     30    1871   1245   0.10305   0.03469   0.03410   1245     44    1260    881
1992    39   0.17126   0.01984   0.01965    1728     34    1711   8272   0.18679   0.02573   0.02540   1867     48    1860   6405   0.34999   0.01033   0.01028   3248     34    3255   3156   0.18629   0.01162   0.01156   1881     22    1887   1275   0.10567   0.02599   0.02566   1275     33    1286    924
1992    40   0.16345   0.01463   0.01452    1694     25    1682   8306   0.18585   0.01735   0.01720   1853     32    1849   6453   0.35355   0.00698   0.00696   3263     23    3267   3190   0.18838   0.00818   0.00815   1893     16    1896   1297   0.10878   0.02029   0.02008   1297     26    1305    958
1992    41   0.15649   0.01004   0.00999    1670     17    1661   8330   0.18439   0.01118   0.01112   1846     21    1844   6485   0.35549   0.00453   0.00452   3272     15    3275   3213   0.19063   0.00553   0.00551   1900     11    1902   1313   0.11300   0.01518   0.01506   1313     20    1318    984
1992    42   0.14808   0.00601   0.00599    1653     10    1648   8347   0.18244   0.00624   0.00622   1842     11    1841   6505   0.35843   0.00257   0.00256   3278      8    3279   3228   0.19294   0.00333   0.00332   1904      6    1905   1323   0.11811   0.01025   0.01020   1323     14    1326   1004
1992    43   0.13581   0.00351   0.00351    1643      6    1640   8357   0.18135   0.00314   0.00313   1840      6    1840   6517   0.36281   0.00141   0.00141   3281      5    3281   3236   0.19631   0.00195   0.00195   1907      4    1907   1330   0.12372   0.00592   0.00590   1330      8    1331   1018
1992    44   0.12355   0.00188   0.00188    1637      3    1636   8363   0.17987   0.00146   0.00146   1840      3    1840   6523   0.36570   0.00072   0.00072   3282      2    3282   3241   0.20069   0.00096   0.00096   1907      2    1908   1333   0.13018   0.00331   0.00330   1333      4    1334   1026
