United States, Cohort fertility tables, birth orders 1 to 5+
Last modified: 22/06/2018
Cohort   x   b1x     l0x       m1x       q1x   Sb1x   b2x    l1x       m2x       q2x   Sb2x    b3x    l2x       m3x       q3x   Sb3x    b4x    l3x       m4x       q4x   Sb4x   b5px    l4x      m5px      q5px   Sb5px     chix
1935    27   225    1595   0.15188   0.14116   8405   427   1813   0.24917   0.23533   6592    479   2827   0.17122   0.16962   3765    345   2006   0.16642   0.17200   1759    404   1759   0.20896   0.22945    1233     4.70
1935    28   175    1370   0.13653   0.12780   8630   334   1611   0.21802   0.20727   7019    414   2774   0.15151   0.14932   4245    317   2140   0.14458   0.14788   2104    420   2104   0.18568   0.19964    1637     4.78
1935    29   141    1195   0.12536   0.11796   8805   255   1452   0.18259   0.17543   7353    339   2694   0.12777   0.12577   4659    273   2238   0.12019   0.12196   2421    397   2421   0.15520   0.16395    2057     4.85
1935    30   105    1054   0.10517   0.09992   8946   190   1339   0.14671   0.14206   7608    261   2610   0.10123   0.09986   4998    218   2304   0.09383   0.09469   2694    349   2694   0.12437   0.12940    2454     4.91
1935    31    78     949   0.08630   0.08273   9051   146   1254   0.12005   0.11679   7798    205   2539   0.08164   0.08070   5258    179   2346   0.07567   0.07610   2912    305   2912   0.10151   0.10463    2802     4.96
1935    32    64     870   0.07624   0.07344   9130   115   1186   0.09916   0.09702   7944    163   2481   0.06646   0.06582   5463    148   2373   0.06233   0.06252   3091    271   3091   0.08555   0.08760    3107     5.01
1935    33    51     806   0.06518   0.06312   9194    90   1135   0.08105   0.07964   8059    129   2433   0.05348   0.05305   5627    122   2388   0.05093   0.05100   3239    236   3239   0.07138   0.07272    3378     5.04
1935    34    40     755   0.05415   0.05273   9245    71   1095   0.06611   0.06515   8150    102   2394   0.04295   0.04267   5756    100   2395   0.04175   0.04177   3361    213   3361   0.06246   0.06339    3613     5.08
1935    35    31     715   0.04374   0.04280   9285    54   1064   0.05110   0.05054   8221     78   2363   0.03322   0.03304   5858     79   2397   0.03317   0.03316   3461    186   3461   0.05309   0.05370    3826     5.11
1935    36    22     685   0.03289   0.03236   9315    39   1040   0.03827   0.03795   8275     53   2339   0.02290   0.02283   5936     58   2396   0.02407   0.02405   3540    148   3540   0.04152   0.04186    4012     5.13
1935    37    16     663   0.02481   0.02451   9337    28   1023   0.02777   0.02761   8314     38   2325   0.01655   0.01651   5989     40   2392   0.01668   0.01668   3598    109   3598   0.03021   0.03038    4161     5.16
